閉まり,14322,11790,3000,動,*,*,*,*,*,*,シマリ,*
閉まっ,12596,9455,-20000,動,*,*,*,*,*,*,シマッ,*
泣く,5545,10147,-20000,動,*,*,*,*,*,*,ナク,*
聞き,6248,297,3000,接,*,*,*,*,*,*,キキ,*
の中で,7185,11365,-20000,名,*,*,*,*,*,*,ノナカデ,*
の中に,7185,8841,-20000,名,*,*,*,*,*,*,ノナカニ,*
の中を,7185,5105,-20000,名,*,*,*,*,*,*,ノナカヲ,*
の中は,7185,10537,-20000,名,*,*,*,*,*,*,ノナカハ,*
の中が,7185,8171,-20000,名,*,*,*,*,*,*,ノナカガ,*
の中も,7185,10388,-20000,名,*,*,*,*,*,*,ノナカモ,*
の中と,7185,3581,-20000,名,*,*,*,*,*,*,ノナカト,*
の中の,7185,8693,-20000,名,*,*,*,*,*,*,ノナカノ,*
の中から,7185,2515,-20000,名,*,*,*,*,*,*,ノナカカラ,*
の中まで,7185,9949,-20000,名,*,*,*,*,*,*,ノナカマデ,*
の中だ,7185,7208,-20000,名,*,*,*,*,*,*,ノナカダ,*
な中で,1498,11365,-20000,名,*,*,*,*,*,*,ナナカデ,*
な中に,1498,8841,-20000,名,*,*,*,*,*,*,ナナカニ,*
な中を,1498,5105,-20000,名,*,*,*,*,*,*,ナナカヲ,*
な中は,1498,10537,-20000,名,*,*,*,*,*,*,ナナカハ,*
な中が,1498,8171,-20000,名,*,*,*,*,*,*,ナナカガ,*
な中も,1498,10388,-20000,名,*,*,*,*,*,*,ナナカモ,*
な中と,1498,3581,-20000,名,*,*,*,*,*,*,ナナカト,*
な中の,1498,8693,-20000,名,*,*,*,*,*,*,ナナカノ,*
な中から,1498,2515,-20000,名,*,*,*,*,*,*,ナナカカラ,*
な中まで,1498,9949,-20000,名,*,*,*,*,*,*,ナナカマデ,*
な中だ,1498,7208,-20000,名,*,*,*,*,*,*,ナナカダ,*
入っ,8927,10461,-20000,動,*,*,*,*,*,*,ハイッ,*
気に入っ,7562,12834,-20000,動,*,*,*,*,*,*,キニイッ,*
手に入っ,7562,12834,-20000,動,*,*,*,*,*,*,テニイッ,*
目に入っ,7562,12834,-20000,動,*,*,*,*,*,*,メニイッ,*
耳に入っ,7562,12834,-20000,動,*,*,*,*,*,*,ミミニイッ,*
肝に入っ,7562,12834,-20000,動,*,*,*,*,*,*,キモニイッ,*
間に入っ,7562,12834,-20000,動,*,*,*,*,*,*,マニイッ,*
立ち入っ,7562,12834,-20000,動,*,*,*,*,*,*,タチイッ,*
飛び入っ,7562,12834,-20000,動,*,*,*,*,*,*,トビイッ,*
割り入っ,7562,12834,-20000,動,*,*,*,*,*,*,ワリイッ,*
折り入っ,7562,12834,-20000,動,*,*,*,*,*,*,オリイッ,*
買い入っ,7562,12834,-20000,動,*,*,*,*,*,*,カイイッ,*
食い入っ,7562,12834,-20000,動,*,*,*,*,*,*,クイイッ,*
込み入っ,7562,12834,-20000,動,*,*,*,*,*,*,コミイッ,*
踏み入っ,7562,12834,-20000,動,*,*,*,*,*,*,フミイッ,*
聞き入っ,7562,12834,-20000,動,*,*,*,*,*,*,キキイッ,*
見入っ,7562,12834,-20000,動,*,*,*,*,*,*,ミイッ,*
溶け入っ,7562,12834,-20000,動,*,*,*,*,*,*,トケイッ,*
受け入っ,7562,12834,-20000,動,*,*,*,*,*,*,ウケイッ,*
差し入っ,7562,12834,-20000,動,*,*,*,*,*,*,サシイッ,*
迎え入っ,7562,12834,-20000,動,*,*,*,*,*,*,ムカエイッ,*
取り入っ,7562,12834,-20000,動,*,*,*,*,*,*,トリイッ,*
引き入っ,7562,12834,-20000,動,*,*,*,*,*,*,ヒキイッ,*
投げ入っ,7562,12834,-20000,動,*,*,*,*,*,*,ナゲイッ,*
付け入っ,7562,12834,-20000,動,*,*,*,*,*,*,ツケイッ,*
打ち入っ,7562,12834,-20000,動,*,*,*,*,*,*,ウチイッ,*
組み入っ,7562,12834,-20000,動,*,*,*,*,*,*,クミイッ,*
吸い入っ,7562,12834,-20000,動,*,*,*,*,*,*,スイイッ,*
縫い入っ,7562,12834,-20000,動,*,*,*,*,*,*,ヌイイッ,*
思い入っ,7562,12834,-20000,動,*,*,*,*,*,*,オモイイッ,*
言い入っ,7562,12834,-20000,動,*,*,*,*,*,*,イイイッ,*
迷い入っ,7562,12834,-20000,動,*,*,*,*,*,*,マヨイイッ,*
申し入っ,7562,12834,-20000,動,*,*,*,*,*,*,モウシイッ,*
盛り入っ,7562,12834,-20000,動,*,*,*,*,*,*,モリイッ,*
走り入っ,7562,12834,-20000,動,*,*,*,*,*,*,ハシリイッ,*
追い入っ,7562,12834,-20000,動,*,*,*,*,*,*,オイイッ,*
寝入っ,7562,12834,-20000,動,*,*,*,*,*,*,ネイッ,*
勢い入っ,7562,12834,-20000,動,*,*,*,*,*,*,イキオイイッ,*
這入っ,7562,12834,-20000,動,*,*,*,*,*,*,ハイイッ,*
根付い入っ,7562,12834,-20000,動,*,*,*,*,*,*,ネヅイイッ,*
近寄り入っ,7562,12834,-20000,動,*,*,*,*,*,*,チカヨリイッ,*
気に入る,7562,12834,-20000,動,*,*,*,*,*,*,キニイル,*
手に入る,7562,12834,-20000,動,*,*,*,*,*,*,テニイル,*
目に入る,7562,12834,-20000,動,*,*,*,*,*,*,メニイル,*
耳に入る,7562,12834,-20000,動,*,*,*,*,*,*,ミミニイル,*
肝に入る,7562,12834,-20000,動,*,*,*,*,*,*,キモニイル,*
間に入る,7562,12834,-20000,動,*,*,*,*,*,*,マニイル,*
立ち入る,7562,12834,-20000,動,*,*,*,*,*,*,タチイル,*
飛び入る,7562,12834,-20000,動,*,*,*,*,*,*,トビイル,*
割り入る,7562,12834,-20000,動,*,*,*,*,*,*,ワリイル,*
折り入る,7562,12834,-20000,動,*,*,*,*,*,*,オリイル,*
買い入る,7562,12834,-20000,動,*,*,*,*,*,*,カイイル,*
食い入る,7562,12834,-20000,動,*,*,*,*,*,*,クイイル,*
込み入る,7562,12834,-20000,動,*,*,*,*,*,*,コミイル,*
踏み入る,7562,12834,-20000,動,*,*,*,*,*,*,フミイル,*
聞き入る,7562,12834,-20000,動,*,*,*,*,*,*,キキイル,*
見入る,7562,12834,-20000,動,*,*,*,*,*,*,ミイル,*
溶け入る,7562,12834,-20000,動,*,*,*,*,*,*,トケイル,*
受け入る,7562,12834,-20000,動,*,*,*,*,*,*,ウケイル,*
差し入る,7562,12834,-20000,動,*,*,*,*,*,*,サシイル,*
迎え入る,7562,12834,-20000,動,*,*,*,*,*,*,ムカエイル,*
取り入る,7562,12834,-20000,動,*,*,*,*,*,*,トリイル,*
引き入る,7562,12834,-20000,動,*,*,*,*,*,*,ヒキイル,*
投げ入る,7562,12834,-20000,動,*,*,*,*,*,*,ナゲイル,*
付け入る,7562,12834,-20000,動,*,*,*,*,*,*,ツケイル,*
打ち入る,7562,12834,-20000,動,*,*,*,*,*,*,ウチイル,*
組み入る,7562,12834,-20000,動,*,*,*,*,*,*,クミイル,*
吸い入る,7562,12834,-20000,動,*,*,*,*,*,*,スイイル,*
縫い入る,7562,12834,-20000,動,*,*,*,*,*,*,ヌイイル,*
思い入る,7562,12834,-20000,動,*,*,*,*,*,*,オモイイル,*
言い入る,7562,12834,-20000,動,*,*,*,*,*,*,イイイル,*
迷い入る,7562,12834,-20000,動,*,*,*,*,*,*,マヨイイル,*
申し入る,7562,12834,-20000,動,*,*,*,*,*,*,モウシイル,*
盛り入る,7562,12834,-20000,動,*,*,*,*,*,*,モリイル,*
走り入る,7562,12834,-20000,動,*,*,*,*,*,*,ハシリイル,*
追い入る,7562,12834,-20000,動,*,*,*,*,*,*,オイイル,*
寝入る,7562,12834,-20000,動,*,*,*,*,*,*,ネイル,*
勢い入る,7562,12834,-20000,動,*,*,*,*,*,*,イキオイイル,*
這入る,7562,12834,-20000,動,*,*,*,*,*,*,ハイイル,*
根付い入る,7562,12834,-20000,動,*,*,*,*,*,*,ネヅイイル,*
近寄り入る,7562,12834,-20000,動,*,*,*,*,*,*,チカヨリイル,*
